class 	 Width 	 Height 	 realDistance 	 Probability
0	42	45	41.490000	0.976109
0	106	138	3.950000	0.972549
0	42	45	41.120000	0.993182
0	105	145	3.640000	0.971190
0	42	45	40.760000	1.000000
0	108	147	3.180000	0.958077
0	43	46	40.050000	0.993333
0	110	148	2.890000	0.944722
0	42	46	39.700000	0.983721
0	112	142	2.750000	0.956548
0	43	46	39.350000	1.000000
0	115	135	2.610000	0.990840
0	43	46	39.010000	0.977708
0	117	129	2.470000	0.987147
0	44	47	38.670000	1.000000
0	119	121	2.290000	0.956897
0	43	47	38.330000	0.984091
0	122	111	2.060000	0.920461
0	44	49	37.680000	0.978194
0	121	98	1.760000	0.895471
0	44	48	37.040000	0.963443
0	125	89	1.590000	0.857728
0	45	49	36.720000	0.984783
0	121	81	1.420000	0.862203
0	45	49	36.410000	0.978783
0	110	72	1.220000	0.834982
0	45	50	35.790000	0.970213
0	105	62	1.010000	0.807953
0	46	50	35.490000	0.979224
0	100	52	0.820000	0.820169
0	46	51	35.190000	0.985106
0	46	51	34.900000	0.970833
0	46	52	34.320000	0.970833
0	47	52	34.030000	0.965768
0	47	52	33.470000	0.965768
0	47	52	33.190000	0.946889
0	48	53	32.920000	0.966444
0	48	54	32.380000	0.966545
0	48	55	32.120000	0.958824
0	49	54	31.590000	0.961835
0	49	55	31.340000	0.954258
0	49	56	30.830000	0.954352
0	50	56	30.330000	0.955114
0	50	57	30.090000	0.955205
0	50	58	29.610000	0.960377
0	51	59	29.140000	0.961111
0	52	59	28.900000	0.974074
0	52	59	28.440000	0.956818
0	52	60	27.990000	0.956900
0	53	60	27.550000	0.957582
0	53	61	27.340000	0.962500
0	54	61	26.910000	0.958319
0	54	62	26.480000	0.958396
0	55	63	26.070000	0.963793
0	55	64	25.660000	0.963793
0	55	65	25.270000	0.952542
0	55	65	24.870000	0.952542
0	57	67	24.490000	0.960455
0	57	67	24.110000	0.960455
0	58	68	23.560000	0.961096
0	58	68	23.190000	0.965574
0	58	69	22.840000	0.950427
0	59	71	22.490000	0.957433
0	60	72	21.970000	0.958095
0	60	73	21.640000	0.953809
0	61	74	21.150000	0.954511
0	62	75	20.820000	0.961224
0	63	76	20.350000	0.961795
0	63	76	19.890000	0.955853
0	63	77	19.590000	0.951743
0	64	78	19.140000	0.952441
0	64	79	18.850000	0.952657
0	66	80	18.280000	0.963622
0	66	81	18.000000	0.959675
0	67	82	17.460000	0.960230
0	67	83	17.200000	0.946623
0	68	84	16.680000	0.956923
0	69	86	16.300000	0.953699
0	70	87	15.920000	0.963891
0	71	88	15.440000	0.964352
0	72	90	15.080000	0.957078
0	73	92	14.620000	0.963415
0	73	93	14.290000	0.954396
0	74	94	13.850000	0.960241
0	75	96	13.420000	0.957143
0	76	97	13.100000	0.957647
0	77	99	12.700000	0.945441
0	78	101	12.300000	0.938583
0	78	103	11.810000	0.944828
0	80	105	11.440000	0.924097
0	81	107	11.070000	0.921604
0	82	109	10.620000	0.915084
0	84	111	10.190000	0.930833
0	87	114	9.770000	0.951875
0	86	116	9.360000	0.937275
0	88	118	8.960000	0.947849
0	89	121	8.570000	0.960292
0	90	124	8.120000	0.965451
0	92	127	7.760000	0.977895
0	93	129	7.340000	0.975781
0	95	133	6.930000	0.983406
0	96	136	6.460000	0.978937
0	98	139	6.080000	0.981679
0	100	142	5.650000	0.972629
0	102	145	5.230000	0.961373
0	103	149	4.820000	0.955028
0	106	152	4.380000	0.930052
0	108	156	4.000000	0.917218
0	110	159	3.590000	0.911649
0	112	162	3.230000	0.913873
0	115	155	3.090000	0.936167
0	117	149	2.940000	0.943980
0	120	142	2.750000	0.944374
0	123	135	2.610000	0.942144
0	125	127	2.430000	0.934326
0	127	120	2.250000	0.906348
0	125	112	2.070000	0.904768
0	126	103	1.890000	0.878485
0	130	95	1.720000	0.834909
0	127	86	1.510000	0.839148
0	113	77	1.340000	0.841450
0	109	67	1.140000	0.831190
0	100	57	0.940000	0.826288
0	94	47	0.740000	0.806532
2	9	9	1.150000	0.231250
